 &plot nbnd=  36, nks=   300 /
 -44.709 -22.909 -22.899 -22.887 -16.621 -16.418 -14.791 -14.671 -14.377 -14.343
  -5.503  -4.684  -2.745  -2.651  -2.001  -1.871  -1.484  -1.412  -0.274   0.457
   0.555   0.608   0.827   1.273   1.594   1.678   1.760   2.044   2.344   2.465
   7.722   8.019   8.446  10.165  10.530  10.695
            0.483333 -0.317544  0.000001
 -44.709 -22.909 -22.899 -22.887 -16.619 -16.420 -14.791 -14.669 -14.379 -14.343
  -5.499  -4.690  -2.741  -2.650  -1.996  -1.876  -1.485  -1.413  -0.269   0.444
   0.538   0.623   0.840   1.274   1.596   1.679   1.761   2.042   2.339   2.461
   7.728   8.020   8.442  10.166  10.508  10.718
            0.475000 -0.331978  0.000001
 -44.709 -22.909 -22.899 -22.887 -16.617 -16.422 -14.792 -14.666 -14.381 -14.343
  -5.493  -4.700  -2.734  -2.649  -1.988  -1.885  -1.487  -1.414  -0.261   0.426
   0.517   0.639   0.859   1.277   1.598   1.680   1.763   2.039   2.331   2.456
   7.736   8.021   8.436  10.167  10.480  10.744
            0.466666 -0.346412  0.000001
 -44.709 -22.909 -22.899 -22.887 -16.615 -16.424 -14.792 -14.663 -14.385 -14.343
  -5.485  -4.714  -2.724  -2.648  -1.976  -1.896  -1.489  -1.417  -0.250   0.403
   0.495   0.654   0.883   1.280   1.600   1.682   1.765   2.034   2.320   2.448
   7.749   8.022   8.428  10.169  10.452  10.768
            0.458333 -0.360846  0.000001
 -44.709 -22.909 -22.899 -22.888 -16.612 -16.428 -14.793 -14.658 -14.389 -14.342
  -5.474  -4.731  -2.712  -2.647  -1.962  -1.911  -1.491  -1.419  -0.236   0.378
   0.472   0.668   0.911   1.285   1.603   1.684   1.767   2.028   2.306   2.438
   7.764   8.024   8.418  10.171  10.425  10.784
            0.450000 -0.375280  0.000001
 -44.709 -22.909 -22.899 -22.888 -16.608 -16.432 -14.794 -14.652 -14.395 -14.342
  -5.461  -4.751  -2.699  -2.644  -1.950  -1.923  -1.493  -1.422  -0.221   0.351
   0.448   0.681   0.942   1.291   1.606   1.686   1.771   2.020   2.290   2.426
   7.782   8.027   8.405  10.174  10.400  10.790
            0.441666 -0.389715  0.000001
 -44.709 -22.908 -22.899 -22.888 -16.603 -16.437 -14.795 -14.645 -14.401 -14.341
  -5.446  -4.773  -2.684  -2.641  -1.960  -1.914  -1.496  -1.426  -0.203   0.324
   0.423   0.693   0.974   1.297   1.609   1.689   1.775   2.011   2.273   2.412
   7.802   8.029   8.391  10.177  10.378  10.783
            0.433333 -0.404149  0.000001
 -44.709 -22.908 -22.898 -22.889 -16.598 -16.442 -14.796 -14.638 -14.408 -14.341
  -5.428  -4.798  -2.669  -2.636  -1.982  -1.893  -1.498  -1.430  -0.184   0.296
   0.398   0.703   1.007   1.305   1.610   1.693   1.779   2.000   2.254   2.397
   7.825   8.032   8.375  10.182  10.359  10.764
            0.424999 -0.418583  0.000001
 -44.709 -22.908 -22.898 -22.889 -16.592 -16.448 -14.798 -14.630 -14.416 -14.340
  -5.409  -4.825  -2.656  -2.627  -2.009  -1.867  -1.501  -1.435  -0.164   0.269
   0.374   0.713   1.041   1.313   1.610   1.698   1.785   1.988   2.236   2.380
   7.849   8.035   8.357  10.186  10.343  10.738
            0.416666 -0.433017  0.000001
 -44.709 -22.908 -22.898 -22.889 -16.586 -16.454 -14.799 -14.621 -14.424 -14.339
  -5.388  -4.853  -2.648  -2.613  -2.039  -1.840  -1.503  -1.439  -0.143   0.242
   0.349   0.722   1.073   1.322   1.608   1.703   1.791   1.975   2.219   2.362
   7.874   8.038   8.338  10.192  10.330  10.706
            0.408332 -0.447451  0.000001
 -44.709 -22.908 -22.898 -22.890 -16.579 -16.461 -14.801 -14.612 -14.433 -14.339
  -5.366  -4.883  -2.643  -2.593  -2.070  -1.810  -1.506  -1.445  -0.122   0.216
   0.325   0.730   1.105   1.333   1.603   1.709   1.797   1.959   2.203   2.342
   7.901   8.042   8.318  10.198  10.320  10.671
            0.399999 -0.461885  0.000001
 -44.709 -22.908 -22.898 -22.890 -16.572 -16.468 -14.803 -14.602 -14.443 -14.338
  -5.343  -4.913  -2.639  -2.572  -2.103  -1.780  -1.508  -1.450  -0.100   0.192
   0.302   0.737   1.135   1.345   1.596   1.716   1.804   1.942   2.190   2.322
   7.927   8.045   8.297  10.206  10.313  10.634
            0.391665 -0.476319  0.000001
 -44.709 -22.907 -22.897 -22.891 -16.565 -16.474 -14.804 -14.592 -14.452 -14.337
  -5.318  -4.943  -2.636  -2.549  -2.137  -1.749  -1.512  -1.456  -0.079   0.168
   0.279   0.744   1.163   1.358   1.586   1.723   1.811   1.924   2.179   2.302
   7.954   8.049   8.275  10.214  10.310  10.596
            0.383332 -0.490753  0.000001
 -44.709 -22.907 -22.897 -22.891 -16.558 -16.481 -14.806 -14.582 -14.462 -14.336
  -5.293  -4.973  -2.633  -2.525  -2.171  -1.718  -1.516  -1.462  -0.058   0.146
   0.258   0.751   1.189   1.372   1.574   1.731   1.818   1.905   2.172   2.281
   7.981   8.052   8.253  10.224  10.309  10.559
            0.374998 -0.505187  0.000001
 -44.709 -22.907 -22.897 -22.892 -16.551 -16.488 -14.807 -14.572 -14.472 -14.335
  -5.267  -5.003  -2.630  -2.500  -2.206  -1.688  -1.521  -1.469  -0.037   0.126
   0.238   0.758   1.211   1.388   1.560   1.740   1.824   1.885   2.168   2.261
   8.007   8.056   8.231  10.234  10.312  10.523
            0.366665 -0.519621  0.000001
 -44.709 -22.907 -22.896 -22.893 -16.544 -16.495 -14.809 -14.561 -14.483 -14.334
  -5.241  -5.033  -2.627  -2.474  -2.241  -1.658  -1.527  -1.475  -0.016   0.107
   0.219   0.763   1.229   1.405   1.544   1.749   1.828   1.868   2.167   2.242
   8.033   8.059   8.208  10.244  10.317  10.488
            0.358331 -0.534055  0.000001
 -44.709 -22.907 -22.896 -22.893 -16.537 -16.501 -14.810 -14.551 -14.493 -14.334
  -5.214  -5.061  -2.625  -2.448  -2.275  -1.630  -1.534  -1.481   0.003   0.090
   0.203   0.768   1.243   1.422   1.526   1.759   1.827   1.856   2.168   2.224
   8.057   8.062   8.185  10.254  10.326  10.454
            0.349998 -0.548489  0.000001
 -44.709 -22.907 -22.895 -22.894 -16.531 -16.508 -14.811 -14.541 -14.503 -14.333
  -5.189  -5.089  -2.623  -2.422  -2.308  -1.605  -1.543  -1.487   0.022   0.075
   0.190   0.773   1.254   1.440   1.508   1.770   1.817   1.852   2.172   2.209
   8.065   8.080   8.163  10.263  10.338  10.423
            0.341664 -0.562923  0.000001
 -44.709 -22.907 -22.895 -22.894 -16.525 -16.514 -14.812 -14.531 -14.512 -14.333
  -5.163  -5.115  -2.622  -2.395  -2.339  -1.583  -1.554  -1.491   0.038   0.062
   0.180   0.775   1.260   1.457   1.490   1.781   1.804   1.852   2.178   2.196
   8.067   8.101   8.141  10.270  10.354  10.395
            0.333331 -0.577357  0.000001
 -44.709 -22.907 -22.895 -22.895 -16.519 -16.519 -14.812 -14.522 -14.522 -14.333
  -5.139  -5.139  -2.621  -2.368  -2.367  -1.566  -1.566  -1.493   0.051   0.051
   0.177   0.776   1.262   1.473   1.473   1.792   1.792   1.853   2.186   2.186
   8.068   8.121   8.121  10.273  10.372  10.372
            0.324998 -0.562923  0.000001
 -44.709 -22.907 -22.895 -22.894 -16.524 -16.514 -14.812 -14.531 -14.513 -14.333
  -5.162  -5.116  -2.622  -2.393  -2.340  -1.580  -1.557  -1.491   0.041   0.059
   0.181   0.775   1.260   1.459   1.488   1.782   1.803   1.852   2.179   2.194
   8.066   8.104   8.139  10.269  10.357  10.393
            0.316664 -0.548489  0.000001
 -44.709 -22.907 -22.895 -22.894 -16.529 -16.510 -14.811 -14.540 -14.504 -14.333
  -5.183  -5.095  -2.624  -2.416  -2.312  -1.597  -1.555  -1.484   0.034   0.061
   0.193   0.772   1.253   1.448   1.502   1.774   1.814   1.851   2.177   2.204
   8.058   8.094   8.155  10.257  10.352  10.415
            0.308331 -0.534055  0.000001
 -44.709 -22.907 -22.896 -22.893 -16.532 -16.507 -14.809 -14.548 -14.496 -14.334
  -5.201  -5.075  -2.629  -2.434  -2.284  -1.615  -1.559  -1.475   0.027   0.059
   0.212   0.765   1.242   1.441   1.515   1.769   1.823   1.849   2.179   2.215
   8.043   8.091   8.170  10.238  10.354  10.438
            0.299998 -0.519621  0.000001
 -44.709 -22.907 -22.896 -22.893 -16.536 -16.504 -14.807 -14.556 -14.488 -14.335
  -5.218  -5.058  -2.635  -2.448  -2.256  -1.635  -1.566  -1.466   0.022   0.055
   0.236   0.756   1.227   1.439   1.526   1.765   1.828   1.848   2.186   2.226
   8.026   8.090   8.182  10.218  10.361  10.461
            0.291664 -0.505188  0.000001
 -44.709 -22.907 -22.896 -22.892 -16.538 -16.503 -14.804 -14.563 -14.481 -14.337
  -5.232  -5.044  -2.644  -2.456  -2.228  -1.656  -1.575  -1.459   0.018   0.050
   0.264   0.744   1.209   1.441   1.535   1.764   1.829   1.851   2.196   2.237
   8.009   8.091   8.193  10.196  10.370  10.485
            0.283331 -0.490754  0.000001
 -44.709 -22.907 -22.897 -22.892 -16.540 -16.502 -14.800 -14.570 -14.475 -14.339
  -5.244  -5.032  -2.655  -2.461  -2.200  -1.678  -1.586  -1.453   0.014   0.047
   0.294   0.730   1.188   1.446   1.544   1.765   1.827   1.855   2.210   2.249
   7.992   8.091   8.201  10.175  10.380  10.507
            0.274998 -0.476320  0.000001
 -44.709 -22.907 -22.897 -22.891 -16.541 -16.503 -14.795 -14.576 -14.469 -14.341
  -5.254  -5.023  -2.667  -2.461  -2.173  -1.702  -1.598  -1.450   0.011   0.043
   0.326   0.714   1.167   1.456   1.552   1.766   1.825   1.858   2.226   2.261
   7.975   8.091   8.208  10.155  10.391  10.529
            0.266665 -0.461886  0.000000
 -44.709 -22.908 -22.897 -22.891 -16.542 -16.505 -14.789 -14.582 -14.464 -14.343
  -5.261  -5.017  -2.680  -2.459  -2.146  -1.727  -1.611  -1.448   0.008   0.041
   0.358   0.697   1.145   1.468   1.558   1.768   1.823   1.860   2.245   2.274
   7.959   8.090   8.214  10.136  10.402  10.548
            0.258331 -0.447452  0.000000
 -44.709 -22.908 -22.897 -22.890 -16.542 -16.508 -14.782 -14.587 -14.459 -14.346
  -5.265  -5.014  -2.692  -2.454  -2.121  -1.751  -1.626  -1.449   0.006   0.040
   0.390   0.682   1.123   1.482   1.564   1.769   1.824   1.861   2.266   2.286
   7.944   8.088   8.217  10.119  10.412  10.566
            0.249998 -0.433018  0.000000
 -44.709 -22.908 -22.897 -22.890 -16.540 -16.512 -14.774 -14.592 -14.456 -14.350
  -5.266  -5.015  -2.704  -2.447  -2.097  -1.776  -1.641  -1.450   0.003   0.040
   0.417   0.671   1.102   1.498   1.570   1.769   1.827   1.861   2.287   2.301
   7.930   8.084   8.219  10.103  10.421  10.582
            0.241665 -0.418584  0.000000
 -44.709 -22.908 -22.897 -22.890 -16.539 -16.517 -14.766 -14.595 -14.453 -14.353
  -5.265  -5.018  -2.716  -2.439  -2.075  -1.801  -1.656  -1.453  -0.001   0.041
   0.437   0.668   1.082   1.516   1.575   1.768   1.830   1.861   2.304   2.319
   7.917   8.080   8.220  10.089  10.429  10.596
            0.233332 -0.404150  0.000000
 -44.709 -22.909 -22.897 -22.889 -16.536 -16.523 -14.756 -14.598 -14.452 -14.356
  -5.262  -5.025  -2.726  -2.431  -2.056  -1.824  -1.672  -1.457  -0.005   0.043
   0.446   0.677   1.063   1.535   1.581   1.766   1.831   1.865   2.317   2.342
   7.905   8.073   8.219  10.077  10.435  10.608
            0.224998 -0.389716  0.000000
 -44.709 -22.909 -22.896 -22.889 -16.532 -16.530 -14.747 -14.600 -14.452 -14.359
  -5.255  -5.035  -2.736  -2.423  -2.041  -1.845  -1.687  -1.461  -0.010   0.045
   0.443   0.700   1.045   1.553   1.589   1.762   1.828   1.873   2.329   2.367
   7.893   8.065   8.216  10.067  10.439  10.617
            0.216665 -0.375282  0.000000
 -44.709 -22.909 -22.896 -22.889 -16.538 -16.528 -14.737 -14.601 -14.454 -14.362
  -5.247  -5.048  -2.745  -2.415  -2.030  -1.865  -1.699  -1.465  -0.016   0.049
   0.431   0.733   1.029   1.570   1.601   1.758   1.822   1.884   2.341   2.392
   7.883   8.055   8.212  10.059  10.440  10.624
            0.208332 -0.360848  0.000000
 -44.709 -22.909 -22.896 -22.888 -16.547 -16.523 -14.727 -14.600 -14.458 -14.364
  -5.235  -5.063  -2.753  -2.409  -2.027  -1.881  -1.708  -1.470  -0.024   0.054
   0.413   0.774   1.015   1.582   1.616   1.753   1.815   1.896   2.352   2.417
   7.873   8.044   8.206  10.053  10.439  10.628
            0.199998 -0.346414  0.000000
 -44.709 -22.910 -22.896 -22.888 -16.557 -16.518 -14.718 -14.598 -14.463 -14.365
  -5.221  -5.081  -2.760  -2.405  -2.031  -1.894  -1.712  -1.474  -0.032   0.059
   0.393   0.819   1.003   1.592   1.635   1.747   1.808   1.910   2.363   2.441
   7.864   8.030   8.199  10.049  10.435  10.630
            0.191665 -0.331980  0.000000
 -44.709 -22.910 -22.895 -22.888 -16.567 -16.511 -14.710 -14.593 -14.469 -14.366
  -5.204  -5.101  -2.767  -2.403  -2.043  -1.902  -1.711  -1.478  -0.042   0.063
   0.374   0.865   0.994   1.601   1.655   1.739   1.802   1.924   2.374   2.466
   7.855   8.015   8.190  10.046  10.428  10.627
            0.183332 -0.317546  0.000000
 -44.709 -22.910 -22.895 -22.887 -16.578 -16.504 -14.703 -14.587 -14.477 -14.366
  -5.185  -5.123  -2.774  -2.405  -2.064  -1.905  -1.705  -1.482  -0.053   0.067
   0.356   0.909   0.990   1.610   1.670   1.732   1.797   1.937   2.384   2.489
   7.847   7.998   8.179  10.046  10.419  10.622
            0.174999 -0.303113  0.000000
 -44.709 -22.911 -22.894 -22.887 -16.589 -16.497 -14.698 -14.578 -14.487 -14.366
  -5.164  -5.146  -2.780  -2.410  -2.091  -1.903  -1.695  -1.486  -0.065   0.068
   0.342   0.938   1.005   1.619   1.676   1.733   1.796   1.951   2.395   2.512
   7.840   7.980   8.167  10.048  10.408  10.612
            0.166665 -0.288679  0.000000
 -44.709 -22.911 -22.894 -22.887 -16.601 -16.489 -14.694 -14.567 -14.497 -14.365
  -5.171  -5.141  -2.786  -2.419  -2.124  -1.896  -1.682  -1.489  -0.077   0.065
   0.334   0.943   1.045   1.627   1.669   1.743   1.797   1.963   2.405   2.535
   7.833   7.960   8.152  10.051  10.396  10.599
            0.158332 -0.274245  0.000000
 -44.709 -22.912 -22.893 -22.887 -16.613 -16.480 -14.691 -14.555 -14.508 -14.364
  -5.197  -5.115  -2.791  -2.430  -2.162  -1.885  -1.668  -1.492  -0.090   0.059
   0.332   0.940   1.094   1.630   1.659   1.755   1.804   1.975   2.414   2.556
   7.827   7.940   8.136  10.057  10.383  10.582
            0.149999 -0.259811  0.000000
 -44.709 -22.912 -22.893 -22.887 -16.625 -16.472 -14.689 -14.542 -14.520 -14.363
  -5.223  -5.088  -2.797  -2.444  -2.204  -1.869  -1.653  -1.495  -0.102   0.048
   0.336   0.936   1.145   1.620   1.659   1.764   1.817   1.986   2.424   2.577
   7.821   7.918   8.117  10.064  10.370  10.564
            0.141666 -0.245377  0.000000
 -44.709 -22.912 -22.892 -22.886 -16.637 -16.462 -14.689 -14.538 -14.522 -14.362
  -5.250  -5.059  -2.802  -2.459  -2.248  -1.850  -1.638  -1.497  -0.115   0.032
   0.347   0.932   1.196   1.601   1.666   1.768   1.835   1.996   2.433   2.597
   7.815   7.897   8.097  10.072  10.357  10.543
            0.133332 -0.230943  0.000000
 -44.709 -22.913 -22.891 -22.886 -16.649 -16.453 -14.688 -14.549 -14.509 -14.360
  -5.277  -5.029  -2.807  -2.476  -2.294  -1.829  -1.623  -1.498  -0.127   0.014
   0.364   0.928   1.245   1.579   1.676   1.771   1.855   2.005   2.442   2.615
   7.809   7.876   8.076  10.082  10.344  10.523
            0.124999 -0.216509  0.000000
 -44.709 -22.913 -22.891 -22.886 -16.660 -16.443 -14.688 -14.562 -14.493 -14.359
  -5.303  -4.997  -2.812  -2.493  -2.342  -1.806  -1.610  -1.498  -0.139  -0.006
   0.385   0.925   1.290   1.558   1.687   1.774   1.875   2.013   2.451   2.633
   7.801   7.856   8.054  10.093  10.332  10.502
            0.116666 -0.202075  0.000000
 -44.709 -22.913 -22.890 -22.886 -16.672 -16.434 -14.688 -14.575 -14.478 -14.358
  -5.329  -4.965  -2.817  -2.511  -2.391  -1.782  -1.597  -1.498  -0.150  -0.027
   0.410   0.923   1.327   1.540   1.697   1.776   1.895   2.020   2.459   2.650
   7.790   7.840   8.030  10.105  10.321  10.482
            0.108333 -0.187641  0.000000
 -44.709 -22.914 -22.890 -22.886 -16.683 -16.424 -14.689 -14.589 -14.463 -14.357
  -5.355  -4.931  -2.821  -2.528  -2.439  -1.757  -1.587  -1.497  -0.160  -0.049
   0.438   0.921   1.352   1.533   1.708   1.778   1.914   2.026   2.467   2.666
   7.774   7.828   8.006  10.118  10.310  10.462
            0.099999 -0.173207  0.000000
 -44.709 -22.914 -22.889 -22.886 -16.693 -16.415 -14.690 -14.602 -14.448 -14.355
  -5.379  -4.898  -2.826  -2.545  -2.488  -1.733  -1.578  -1.494  -0.170  -0.070
   0.468   0.920   1.356   1.542   1.719   1.781   1.932   2.030   2.476   2.680
   7.756   7.820   7.982  10.132  10.301  10.444
            0.091666 -0.158773  0.000000
 -44.709 -22.914 -22.889 -22.886 -16.703 -16.405 -14.690 -14.615 -14.433 -14.354
  -5.402  -4.864  -2.830  -2.562  -2.535  -1.708  -1.570  -1.491  -0.179  -0.092
   0.501   0.920   1.343   1.566   1.729   1.783   1.949   2.033   2.484   2.694
   7.735   7.816   7.958  10.146  10.292  10.428
            0.083333 -0.144339  0.000000
 -44.709 -22.915 -22.888 -22.886 -16.712 -16.397 -14.691 -14.627 -14.419 -14.353
  -5.424  -4.830  -2.835  -2.587  -2.572  -1.685  -1.565  -1.486  -0.187  -0.112
   0.535   0.920   1.319   1.596   1.739   1.786   1.964   2.036   2.492   2.706
   7.714   7.812   7.934  10.160  10.285  10.413
            0.074999 -0.129905  0.000000
 -44.709 -22.915 -22.887 -22.885 -16.721 -16.388 -14.691 -14.639 -14.407 -14.352
  -5.445  -4.798  -2.839  -2.630  -2.588  -1.662  -1.561  -1.481  -0.194  -0.131
   0.571   0.920   1.289   1.629   1.749   1.789   1.977   2.037   2.499   2.717
   7.694   7.810   7.912  10.174  10.278  10.399
            0.066666 -0.115471  0.000000
 -44.709 -22.915 -22.887 -22.885 -16.729 -16.380 -14.692 -14.650 -14.395 -14.351
  -5.463  -4.767  -2.842  -2.672  -2.601  -1.641  -1.558  -1.476  -0.201  -0.150
   0.609   0.920   1.255   1.661   1.759   1.791   1.989   2.037   2.507   2.727
   7.674   7.808   7.891  10.188  10.273  10.388
            0.058333 -0.101038  0.000000
 -44.709 -22.916 -22.887 -22.885 -16.736 -16.373 -14.693 -14.660 -14.384 -14.351
  -5.480  -4.737  -2.846  -2.712  -2.612  -1.622  -1.557  -1.470  -0.206  -0.166
   0.647   0.921   1.218   1.692   1.768   1.794   1.999   2.037   2.514   2.736
   7.656   7.807   7.871  10.202  10.268  10.377
            0.050000 -0.086604  0.000000
 -44.709 -22.916 -22.886 -22.885 -16.742 -16.366 -14.693 -14.668 -14.375 -14.350
  -5.495  -4.710  -2.849  -2.748  -2.622  -1.605  -1.555  -1.466  -0.211  -0.181
   0.687   0.921   1.180   1.719   1.776   1.796   2.007   2.035   2.521   2.743
   7.639   7.806   7.854  10.214  10.264  10.369
            0.041666 -0.072170  0.000000
 -44.709 -22.916 -22.886 -22.885 -16.748 -16.361 -14.694 -14.676 -14.367 -14.349
  -5.508  -4.686  -2.852  -2.780  -2.631  -1.590  -1.555  -1.461  -0.215  -0.194
   0.727   0.922   1.141   1.743   1.784   1.799   2.014   2.034   2.527   2.750
   7.624   7.805   7.839  10.226  10.261  10.362
            0.033333 -0.057736  0.000000
 -44.709 -22.916 -22.886 -22.885 -16.752 -16.356 -14.694 -14.683 -14.360 -14.349
  -5.519  -4.665  -2.854  -2.807  -2.638  -1.577  -1.554  -1.457  -0.219  -0.205
   0.768   0.923   1.101   1.763   1.790   1.802   2.019   2.032   2.532   2.755
   7.612   7.805   7.827  10.235  10.258  10.356
            0.025000 -0.043302  0.000000
 -44.709 -22.916 -22.885 -22.885 -16.756 -16.352 -14.694 -14.688 -14.355 -14.349
  -5.527  -4.648  -2.856  -2.829  -2.643  -1.567  -1.554  -1.454  -0.221  -0.213
   0.809   0.923   1.061   1.779   1.794   1.804   2.023   2.030   2.537   2.759
   7.602   7.804   7.817  10.243  10.256  10.352
            0.016667 -0.028868  0.000000
 -44.709 -22.916 -22.885 -22.885 -16.758 -16.349 -14.694 -14.692 -14.351 -14.348
  -5.533  -4.636  -2.857  -2.845  -2.647  -1.560  -1.554  -1.452  -0.223  -0.219
   0.851   0.924   1.020   1.790   1.797   1.807   2.026   2.029   2.540   2.762
   7.594   7.804   7.809  10.249  10.255  10.350
            0.008333 -0.014434  0.000000
 -44.709 -22.916 -22.885 -22.885 -16.760 -16.348 -14.695 -14.694 -14.349 -14.348
  -5.537  -4.628  -2.858  -2.855  -2.649  -1.555  -1.554  -1.451  -0.224  -0.223
   0.892   0.924   0.979   1.797   1.799   1.809   2.027   2.028   2.542   2.764
   7.590   7.804   7.805  10.253  10.254  10.348
            0.000000  0.000000  0.000000
 -44.709 -22.916 -22.885 -22.885 -16.760 -16.347 -14.695 -14.695 -14.348 -14.348
  -5.538  -4.626  -2.858  -2.858  -2.650  -1.554  -1.554  -1.450  -0.224  -0.224
   0.924   0.924   0.947   1.799   1.799   1.809   2.028   2.028   2.542   2.764
   7.588   7.804   7.804  10.254  10.254  10.347
            0.000000  0.000000  0.016750
 -44.709 -22.916 -22.885 -22.885 -16.760 -16.347 -14.695 -14.695 -14.348 -14.348
  -5.538  -4.626  -2.858  -2.858  -2.649  -1.554  -1.554  -1.451  -0.225  -0.225
   0.924   0.924   0.947   1.799   1.799   1.811   2.028   2.028   2.542   2.764
   7.588   7.804   7.804  10.254  10.255  10.343
            0.000000  0.000000  0.033501
 -44.709 -22.916 -22.885 -22.885 -16.759 -16.348 -14.695 -14.695 -14.348 -14.348
  -5.537  -4.627  -2.857  -2.857  -2.648  -1.555  -1.555  -1.454  -0.226  -0.226
   0.925   0.925   0.946   1.799   1.799   1.815   2.029   2.030   2.541   2.765
   7.589   7.804   7.805  10.256  10.256  10.330
            0.000000  0.000000  0.050251
 -44.709 -22.916 -22.885 -22.885 -16.759 -16.349 -14.695 -14.695 -14.348 -14.348
  -5.536  -4.628  -2.856  -2.856  -2.645  -1.557  -1.557  -1.459  -0.227  -0.227
   0.927   0.927   0.946   1.798   1.798   1.821   2.032   2.032   2.540   2.765
   7.590   7.805   7.805  10.258  10.258  10.309
            0.000000  0.000000  0.067001
 -44.709 -22.916 -22.885 -22.885 -16.757 -16.350 -14.695 -14.695 -14.348 -14.348
  -5.535  -4.630  -2.855  -2.855  -2.642  -1.560  -1.560  -1.465  -0.230  -0.229
   0.930   0.930   0.946   1.797   1.797   1.830   2.035   2.035   2.538   2.766
   7.592   7.806   7.806  10.261  10.261  10.282
            0.000000  0.000000  0.083752
 -44.709 -22.916 -22.885 -22.885 -16.756 -16.352 -14.695 -14.695 -14.347 -14.347
  -5.533  -4.632  -2.853  -2.853  -2.637  -1.563  -1.563  -1.474  -0.232  -0.232
   0.933   0.933   0.945   1.796   1.796   1.841   2.039   2.039   2.536   2.768
   7.594   7.807   7.808  10.249  10.265  10.265
            0.000000  0.000000  0.100502
 -44.709 -22.917 -22.885 -22.885 -16.754 -16.354 -14.696 -14.696 -14.347 -14.347
  -5.531  -4.635  -2.851  -2.851  -2.632  -1.567  -1.567  -1.484  -0.236  -0.236
   0.936   0.936   0.944   1.795   1.795   1.855   2.044   2.044   2.533   2.769
   7.596   7.809   7.809  10.213  10.270  10.271
            0.000000  0.000000  0.117253
 -44.709 -22.917 -22.885 -22.885 -16.751 -16.356 -14.696 -14.696 -14.347 -14.347
  -5.529  -4.639  -2.848  -2.848  -2.625  -1.571  -1.571  -1.495  -0.240  -0.240
   0.941   0.941   0.944   1.793   1.794   1.870   2.049   2.049   2.530   2.770
   7.598   7.811   7.811  10.174  10.276  10.277
            0.000000  0.000000  0.134003
 -44.709 -22.917 -22.885 -22.885 -16.749 -16.359 -14.696 -14.696 -14.346 -14.346
  -5.526  -4.643  -2.845  -2.845  -2.618  -1.576  -1.576  -1.508  -0.244  -0.244
   0.943   0.945   0.945   1.792   1.792   1.887   2.054   2.054   2.527   2.771
   7.601   7.813   7.813  10.133  10.283  10.284
            0.000000  0.000000  0.150753
 -44.709 -22.917 -22.885 -22.885 -16.746 -16.362 -14.697 -14.697 -14.346 -14.346
  -5.523  -4.647  -2.842  -2.842  -2.610  -1.582  -1.582  -1.523  -0.249  -0.249
   0.942   0.950   0.950   1.791   1.791   1.906   2.060   2.060   2.524   2.773
   7.604   7.815   7.815  10.092  10.291  10.291
            0.000000  0.000000  0.167504
 -44.709 -22.917 -22.885 -22.885 -16.743 -16.365 -14.697 -14.697 -14.346 -14.346
  -5.520  -4.651  -2.838  -2.838  -2.601  -1.588  -1.588  -1.539  -0.254  -0.254
   0.942   0.955   0.955   1.790   1.791   1.927   2.066   2.066   2.521   2.774
   7.608   7.817   7.818  10.049  10.300  10.300
            0.000001  0.000000  0.184254
 -44.709 -22.917 -22.885 -22.885 -16.739 -16.369 -14.698 -14.698 -14.345 -14.345
  -5.516  -4.656  -2.835  -2.835  -2.591  -1.594  -1.594  -1.555  -0.259  -0.259
   0.941   0.961   0.961   1.790   1.790   1.948   2.072   2.072   2.518   2.775
   7.611   7.820   7.820  10.008  10.310  10.310
            0.000001  0.000000  0.201004
 -44.709 -22.917 -22.885 -22.885 -16.736 -16.373 -14.698 -14.698 -14.345 -14.345
  -5.512  -4.661  -2.831  -2.831  -2.580  -1.601  -1.601  -1.573  -0.265  -0.265
   0.940   0.966   0.967   1.790   1.790   1.970   2.078   2.079   2.515   2.775
   7.615   7.823   7.823   9.966  10.321  10.321
            0.000001  0.000000  0.217755
 -44.709 -22.917 -22.885 -22.885 -16.732 -16.376 -14.699 -14.699 -14.344 -14.344
  -5.509  -4.667  -2.827  -2.827  -2.569  -1.608  -1.608  -1.592  -0.270  -0.270
   0.940   0.972   0.972   1.790   1.790   1.993   2.084   2.085   2.512   2.775
   7.618   7.826   7.826   9.926  10.333  10.333
            0.000001  0.000000  0.234505
 -44.709 -22.917 -22.885 -22.885 -16.728 -16.381 -14.699 -14.699 -14.344 -14.344
  -5.505  -4.672  -2.822  -2.822  -2.557  -1.615  -1.615  -1.611  -0.276  -0.276
   0.939   0.978   0.978   1.790   1.790   2.016   2.090   2.090   2.510   2.775
   7.622   7.828   7.829   9.887  10.345  10.346
            0.000001  0.000000  0.251256
 -44.709 -22.917 -22.885 -22.885 -16.724 -16.385 -14.700 -14.700 -14.343 -14.343
  -5.500  -4.678  -2.818  -2.818  -2.545  -1.630  -1.622  -1.622  -0.282  -0.282
   0.938   0.983   0.983   1.791   1.791   2.039   2.096   2.096   2.508   2.774
   7.625   7.831   7.832   9.850  10.359  10.359
            0.000001  0.000000  0.268006
 -44.709 -22.917 -22.885 -22.885 -16.720 -16.389 -14.700 -14.700 -14.343 -14.343
  -5.496  -4.684  -2.814  -2.814  -2.532  -1.650  -1.629  -1.629  -0.287  -0.287
   0.938   0.989   0.989   1.792   1.792   2.062   2.102   2.102   2.507   2.773
   7.629   7.834   7.835   9.815  10.374  10.374
